db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,1000,344,0.344,2906976.7441860465
LSM Tree,get,100,10,0.1,10000000
LSM Tree,delete,10,5,0.5,2000000
LSM Tree,range,10,1,0.1,10000000
LSM Tree,put,1000,1300,1.3,769230.7692307692
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,9,0.9,1111111.111111111
LSM Tree,put,1000,1438,1.438,695410.2920723227
LSM Tree,get,100,46,0.46,2173913.0434782607
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1298,1.298,770416.0246533128
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,29,2.9,344827.5862068966
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1274,1.274,784929.3563579278
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1285,1.285,778210.1167315176
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1307,1.307,765110.9410864576
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,803,0.803,1245330.0124533
LSM Tree,get,100,26,0.26,3846153.846153846
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1358,1.358,736377.0250368188
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1368,1.368,730994.1520467836
LSM Tree,get,100,50,0.5,2000000
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1070,1.07,934579.4392523364
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,791,0.791,1264222.5031605563
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1058,1.058,945179.5841209829
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,995,0.995,1005025.1256281408
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1281,1.281,780640.12490242
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1310,1.31,763358.7786259542
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1286,1.286,777604.9766718507
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1304,1.304,766871.1656441718
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1313,1.313,761614.6230007616
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,1208,1.208,827814.5695364239
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1181,1.181,846740.050804403
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1312,1.312,762195.1219512195
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1375,1.375,727272.7272727273
LSM Tree,get,100,44,0.44,2272727.272727273
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,14,1.4,714285.7142857143
LSM Tree,put,1000,1244,1.244,803858.5209003215
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1266,1.266,789889.4154818326
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1378,1.378,725689.404934688
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,25,2.5,400000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1249,1.249,800640.5124099279
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,13,1.3,769230.7692307692
LSM Tree,put,1000,1143,1.143,874890.6386701663
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1150,1.15,869565.2173913044
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,18,1.8,555555.5555555555
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,915,0.915,1092896.1748633878
LSM Tree,get,100,29,0.29,3448275.8620689656
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1333,1.333,750187.5468867217
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1214,1.214,823723.2289950576
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1237,1.237,808407.4373484235
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,34,3.4,294117.64705882355
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,229,0.229,4366812.227074236
LSM Tree,get,100,7,0.07,14285714.285714284
LSM Tree,delete,10,4,0.4,2500000
LSM Tree,range,10,1,0.1,10000000
LSM Tree,put,1000,1279,1.279,781860.8287724785
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1252,1.252,798722.0447284345
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1247,1.247,801924.6190858058
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1185,1.185,843881.8565400844
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1188,1.188,841750.8417508418
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1033,1.033,968054.2110358181
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,921,0.921,1085776.3300760044
LSM Tree,get,100,29,0.29,3448275.8620689656
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1249,1.249,800640.5124099279
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1246,1.246,802568.2182985554
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1165,1.165,858369.0987124463
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
