db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
SpeedB,put,1000,4995,4.995,200200.00000000003
SpeedB,get,100,274,2.74,365328.4671532847
SpeedB,delete,10,58,5.8,172413.7931034483
SpeedB,range,10,172,17.2,58139.5348837209
SpeedB,put,1000,6103,6.103,163853.84237260366
SpeedB,get,100,333,3.33,300300.3003003003
SpeedB,delete,10,73,7.3,136986.30136986301
SpeedB,range,10,195,19.5,51282.05128205128
SpeedB,put,1000,6001,6.001,166638.89185134145
SpeedB,get,100,331,3.31,302114.80362537766
SpeedB,delete,10,72,7.2,138888.88888888888
SpeedB,range,10,192,19.2,52083.33333333333
SpeedB,put,1000,5985,5.985,167084.3776107768
SpeedB,get,100,327,3.27,305810.3975535168
SpeedB,delete,10,71,7.1,140845.0704225352
SpeedB,range,10,189,18.9,52910.05291005291
SpeedB,put,1000,5979,5.979,167251.88326342702
SpeedB,get,100,327,3.27,305810.3975535168
SpeedB,delete,10,69,6.9,144927.53623188406
SpeedB,range,10,188,18.8,53191.48936170213
SpeedB,put,1000,6015,6.015,166250.99750623443
SpeedB,get,100,334,3.34,299401.19760479045
SpeedB,delete,10,74,7.4,135135.13513513512
SpeedB,range,10,197,19.7,50761.42132635252
SpeedB,put,1000,5998,5.998,166722.2407468322
SpeedB,get,100,330,3.3,303030.3030303031
SpeedB,delete,10,72,7.2,138888.88888888888
SpeedB,range,10,193,19.3,51813.47150259067
SpeedB,put,1000,6007,6.007,166472.4487929086
SpeedB,get,100,335,3.35,298507.4626865671
SpeedB,delete,10,73,7.3,136986.30136986301
SpeedB,range,10,196,19.6,51020.4081632653
SpeedB,put,1000,6022,6.022,166057.7881268849
SpeedB,get,100,336,3.36,297619.04761904765
SpeedB,delete,10,75,7.5,133333.33333333334
SpeedB,range,10,200,20.0,50000
SpeedB,put,1000,5992,5.992,166889.85313918558
SpeedB,get,100,329,3.29,303951.36778115506
SpeedB,delete,10,72,7.2,138888.88888888888
SpeedB,range,10,191,19.1,52356.0209424084
SpeedB,put,5000,25852,5.1704,193409.9718783769
SpeedB,get,500,1374,2.748,363882.09607715425
SpeedB,delete,50,301,6.02,166112.95681063124
SpeedB,range,50,827,16.54,60458.28295042322
SpeedB,put,5000,30815,6.163,162259.6138895668
SpeedB,get,500,1625,3.25,307692.3076923077
SpeedB,delete,50,355,7.1,140845.0704225352
SpeedB,range,50,985,19.7,50761.42132635252
SpeedB,put,5000,30945,6.189,161576.6681033771
SpeedB,get,500,1635,3.27,305810.3975535168
SpeedB,delete,50,356,7.12,140449.4382022472
SpeedB,range,50,988,19.76,50607.28744939271
SpeedB,put,5000,30760,6.152,162711.6385889142
SpeedB,get,500,1620,3.24,308641.97530864197
SpeedB,delete,50,352,7.04,142045.45454545456
SpeedB,range,50,982,19.64,50916.49694501018
SpeedB,put,5000,31150,6.23,160512.6806099841
SpeedB,get,500,1655,3.31,302114.80362537766
SpeedB,delete,50,364,7.28,137362.63736263737
SpeedB,range,50,998,19.96,50100.2004008016
SpeedB,put,5000,30920,6.184,161730.9172997092
SpeedB,get,500,1638,3.276,305250.7631761417
SpeedB,delete,50,358,7.16,139664.80446927375
SpeedB,range,50,990,19.8,50505.05050505051
SpeedB,put,5000,30892,6.1784,161732.3625235594
SpeedB,get,500,1627,3.254,307314.0749846343
SpeedB,delete,50,357,7.14,140056.0224089636
SpeedB,range,50,989,19.78,50556.1172900911
SpeedB,put,5000,31089,6.2178,160703.147288429
SpeedB,get,500,1650,3.3,303030.3030303031
SpeedB,delete,50,362,7.24,138121.54696132595
SpeedB,range,50,995,19.9,50251.25628140704
SpeedB,put,5000,30955,6.191,161527.0535616959
SpeedB,get,500,1636,3.272,305566.93153966993
SpeedB,delete,50,357,7.14,140056.0224089636
SpeedB,range,50,988,19.76,50607.28744939271
SpeedB,put,5000,31015,6.203,161211.9942770916
SpeedB,get,500,1642,3.284,304506.69914738124
SpeedB,delete,50,360,7.2,138888.88888888888
SpeedB,range,50,993,19.86,50352.465257804635
SpeedB,put,100000,150079,1.50079,666315.3333354306
SpeedB,get,10000,14175,1.4175,705467.3719930865
SpeedB,delete,1000,2630,2.63,380228.1368821293
SpeedB,range,1000,310000,310.0,3225.8064516129035
SpeedB,put,100000,177985,1.77985,561851.75606723834
SpeedB,get,10000,16808,1.6808,594954.1883628867
SpeedB,delete,1000,3108,3.108,321750.32175032175
SpeedB,range,1000,384250,384.25,2602.4722446584775
SpeedB,put,100000,179550,1.7955,556947.3684210527
SpeedB,get,10000,16959,1.6959,589658.58833068
SpeedB,delete,1000,3135,3.135,318977.72120863307
SpeedB,range,1000,387720,387.72,2579.0777625606878
SpeedB,put,100000,178324,1.78324,560771.4494058908
SpeedB,get,10000,16839,1.6839,593861.8682819051
SpeedB,delete,1000,3122,3.122,320307.49518898146
SpeedB,range,1000,385889,385.889,2591.418258981551
SpeedB,put,100000,182275,1.82275,548621.8819747785
SpeedB,get,10000,17235,1.7235,580215.26048158974
SpeedB,delete,1000,3201,3.201,312402.3741956264
SpeedB,range,1000,395129,395.129,2530.8279908942865
SpeedB,put,100000,177456,1.77456,563520.6642254327
SpeedB,get,10000,16758,1.6758,596730.51556867767
SpeedB,delete,1000,3097,3.097,322893.1223119793
SpeedB,range,1000,382983,382.983,2610.8071564908734
SpeedB,put,100000,180724,1.80724,553324.5679887546
